carrier_pair,co_movement_score,opposition_score,metric_coupling_score,dominant_day,dominant_section_view,rank,classification
Coal-Nuclear,0.0,0.9989854865733426,14367915549027.521,2000,XY,1,STRONG_OPPOSITION
Gas-Nuclear,0.0,0.998419008830715,11331686411538.408,2000,XY,2,STRONG_OPPOSITION
Bioenergy-Nuclear,0.0,0.997203744258574,216217975845694.44,2000,XY,3,STRONG_OPPOSITION
Hydro-Nuclear,0.0,0.9969267608424979,62528830855881.75,2000,XY,4,STRONG_OPPOSITION
Nuclear-Solar,0.0,0.9956191928541072,216952474277664.47,2000,XY,5,STRONG_OPPOSITION
Nuclear-Wind,0.0,0.990319488112654,1019806540765536.0,2000,XY,6,STRONG_OPPOSITION
Nuclear-Other Fossil,0.0,0.9860419849430133,41762553287853.99,2000,XY,7,STRONG_OPPOSITION
Bioenergy-Coal,0.9976177163987824,0.0,20.44603651290487,2000,XY,8,STRONG_CO_MOVEMENT
Bioenergy-Gas,0.9954018467390786,0.0,19.532611939203555,2000,XY,9,STRONG_CO_MOVEMENT
Bioenergy-Hydro,0.9959644733922441,0.0,78.85237441329167,2000,XY,10,STRONG_CO_MOVEMENT
Bioenergy-Other Fossil,0.9801613469108752,0.0,72.18988949913775,2000,XY,11,STRONG_CO_MOVEMENT
Bioenergy-Solar,0.9914150976930629,0.0,3768.017069413152,2000,XY,12,STRONG_CO_MOVEMENT
Bioenergy-Wind,0.9836256407190419,0.0,7284.5397354992365,2000,XY,13,STRONG_CO_MOVEMENT
Coal-Gas,0.9981856564002948,0.0,1.41298730148525,2000,XY,14,STRONG_CO_MOVEMENT
Coal-Hydro,0.9966963265568104,0.0,5.8106536753016265,2000,XY,15,STRONG_CO_MOVEMENT
Coal-Other Fossil,0.9816220310648262,0.0,6.232859743299158,2000,XY,16,STRONG_CO_MOVEMENT
Coal-Solar,0.994431351791337,0.0,246.68772819858088,2000,XY,17,STRONG_CO_MOVEMENT
Coal-Wind,0.9879162448611531,0.0,483.8637037895573,2000,XY,18,STRONG_CO_MOVEMENT
Gas-Hydro,0.9965063720744152,0.0,5.483351739804079,2000,XY,19,STRONG_CO_MOVEMENT
Gas-Other Fossil,0.983613378634059,0.0,5.717825118179483,2000,XY,20,STRONG_CO_MOVEMENT
Gas-Solar,0.9938186857426641,0.0,248.49928727724503,2000,XY,21,STRONG_CO_MOVEMENT
Gas-Wind,0.9849373756359593,0.0,469.6225488702645,2000,XY,22,STRONG_CO_MOVEMENT
Hydro-Other Fossil,0.9753557383197677,0.0,26.223543652921595,2000,XY,23,STRONG_CO_MOVEMENT
Hydro-Solar,0.9930108494655249,0.0,812.941281333592,2000,XY,24,STRONG_CO_MOVEMENT
Hydro-Wind,0.984587399047405,0.0,1536.85013540525,2000,XY,25,STRONG_CO_MOVEMENT
Other Fossil-Solar,0.9753621213892971,0.0,418.75441601615097,2000,XY,26,STRONG_CO_MOVEMENT
Other Fossil-Wind,0.9703504840775957,0.0,876.2491742507356,2000,XY,27,STRONG_CO_MOVEMENT
Solar-Wind,0.9847005214747686,0.0,239008.09518053426,2000,XY,28,STRONG_CO_MOVEMENT
