carrier_triad,triadic_coupling_score,triadic_opposition_score,dominant_time_window,dominant_section_view,rank,classification
Coal-Gas-Nuclear,0.9985300506014508,0.6658014984680193,2000,XY,1,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Nuclear,0.9979356490768997,0.6653964102773056,2000,XY,2,STRONG_TRIADIC_COUPLING
Coal-Hydro-Nuclear,0.997536191324217,0.6653040824719468,2000,XY,3,STRONG_TRIADIC_COUPLING
Gas-Hydro-Nuclear,0.9972840472492094,0.6651152565577376,2000,XY,4,STRONG_TRIADIC_COUPLING
Coal-Gas-Hydro,0.9971294516771735,0.0,2000,XY,5,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Gas,0.9970684065127186,0.0,2000,XY,6,STRONG_TRIADIC_COUPLING
Bioenergy-Gas-Nuclear,0.9970081999427892,0.6652075843630963,2000,XY,7,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Hydro,0.9967595054492789,0.0,2000,XY,8,STRONG_TRIADIC_COUPLING
Bioenergy-Hydro-Nuclear,0.9966983261644388,0.6647101683670239,2000,XY,9,STRONG_TRIADIC_COUPLING
Coal-Nuclear-Solar,0.9963453437395956,0.6648682264758166,2000,XY,10,STRONG_TRIADIC_COUPLING
Bioenergy-Gas-Hydro,0.9959575640685793,0.0,2000,XY,11,STRONG_TRIADIC_COUPLING
Gas-Nuclear-Solar,0.995952295809162,0.6646794005616073,2000,XY,12,STRONG_TRIADIC_COUPLING
Coal-Gas-Solar,0.9954785646447654,0.0,2000,XY,13,STRONG_TRIADIC_COUPLING
Hydro-Nuclear-Solar,0.9951856010540433,0.664181984565535,2000,XY,14,STRONG_TRIADIC_COUPLING
Bioenergy-Nuclear-Solar,0.9947460116019147,0.6642743123708937,2000,XY,15,STRONG_TRIADIC_COUPLING
Coal-Hydro-Solar,0.9947128426045575,0.0,2000,XY,16,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Solar,0.9944880552943941,0.0,2000,XY,17,STRONG_TRIADIC_COUPLING
Gas-Hydro-Solar,0.9944453024275347,0.0,2000,XY,18,STRONG_TRIADIC_COUPLING
Bioenergy-Gas-Solar,0.9935452100582686,0.0,2000,XY,19,STRONG_TRIADIC_COUPLING
Bioenergy-Hydro-Solar,0.993463473516944,0.0,2000,XY,20,STRONG_TRIADIC_COUPLING
Coal-Nuclear-Wind,0.9924070731823832,0.6631016582286655,2000,XY,21,STRONG_TRIADIC_COUPLING
Gas-Nuclear-Wind,0.9912252908597762,0.6629128323144563,2000,XY,22,STRONG_TRIADIC_COUPLING
Hydro-Nuclear-Wind,0.9906112160008522,0.662415416318384,2000,XY,23,STRONG_TRIADIC_COUPLING
Bioenergy-Nuclear-Wind,0.9903829576967565,0.6625077441237427,2000,XY,24,STRONG_TRIADIC_COUPLING
Coal-Gas-Wind,0.9903464256324691,0.0,2000,XY,25,STRONG_TRIADIC_COUPLING
Nuclear-Solar-Wind,0.9902130674805099,0.6619795603222537,2000,XY,26,STRONG_TRIADIC_COUPLING
Coal-Hydro-Wind,0.9897333234884561,0.0,2000,XY,27,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Wind,0.9897198673263258,0.0,2000,XY,28,STRONG_TRIADIC_COUPLING
Gas-Nuclear-Other Fossil,0.9893581241359292,0.6614869979245761,2000,XY,29,STRONG_TRIADIC_COUPLING
Coal-Solar-Wind,0.9890160393757529,0.0,2000,XY,30,STRONG_TRIADIC_COUPLING
Coal-Nuclear-Other Fossil,0.9888831675270606,0.6616758238387853,2000,XY,31,STRONG_TRIADIC_COUPLING
Gas-Hydro-Wind,0.9886770489192598,0.0,2000,XY,32,STRONG_TRIADIC_COUPLING
Bioenergy-Hydro-Wind,0.988059171052897,0.0,2000,XY,33,STRONG_TRIADIC_COUPLING
Bioenergy-Gas-Wind,0.9879882876980265,0.0,2000,XY,34,STRONG_TRIADIC_COUPLING
Gas-Solar-Wind,0.9878188609511307,0.0,2000,XY,35,STRONG_TRIADIC_COUPLING
Coal-Gas-Other Fossil,0.9878070220330599,0.0,2000,XY,36,STRONG_TRIADIC_COUPLING
Bioenergy-Nuclear-Other Fossil,0.9878023587041541,0.6610819097338624,2000,XY,37,STRONG_TRIADIC_COUPLING
Hydro-Solar-Wind,0.9874329233292327,0.0,2000,XY,38,STRONG_TRIADIC_COUPLING
Bioenergy-Solar-Wind,0.9865804199622912,0.0,2000,XY,39,STRONG_TRIADIC_COUPLING
Bioenergy-Coal-Other Fossil,0.9864670314581613,0.0,2000,XY,40,STRONG_TRIADIC_COUPLING
Bioenergy-Gas-Other Fossil,0.9863921907613374,0.0,2000,XY,41,STRONG_TRIADIC_COUPLING
Hydro-Nuclear-Other Fossil,0.9861081613684263,0.6609895819285038,2000,XY,42,STRONG_TRIADIC_COUPLING
Nuclear-Other Fossil-Solar,0.9856744330621391,0.6605537259323735,2000,XY,43,STRONG_TRIADIC_COUPLING
Gas-Hydro-Other Fossil,0.9851584963427472,0.0,2000,XY,44,STRONG_TRIADIC_COUPLING
Coal-Hydro-Other Fossil,0.984558031980468,0.0,2000,XY,45,STRONG_TRIADIC_COUPLING
Gas-Other Fossil-Solar,0.9842647285886734,0.0,2000,XY,46,STRONG_TRIADIC_COUPLING
Bioenergy-Hydro-Other Fossil,0.983827186207629,0.0,2000,XY,47,STRONG_TRIADIC_COUPLING
Coal-Other Fossil-Solar,0.9838051680818202,0.0,2000,XY,48,STRONG_TRIADIC_COUPLING
Bioenergy-Other Fossil-Solar,0.9823128553310784,0.0,2000,XY,49,STRONG_TRIADIC_COUPLING
Nuclear-Other Fossil-Wind,0.982237319044421,0.6587871576852224,2000,XY,50,STRONG_TRIADIC_COUPLING
Hydro-Other Fossil-Solar,0.9812429030581966,0.0,2000,XY,51,STRONG_TRIADIC_COUPLING
Coal-Other Fossil-Wind,0.9799629200011917,0.0,2000,XY,52,STRONG_TRIADIC_COUPLING
Gas-Other Fossil-Wind,0.9796337461158714,0.0,2000,XY,53,STRONG_TRIADIC_COUPLING
Bioenergy-Other Fossil-Wind,0.9780458239025043,0.0,2000,XY,54,STRONG_TRIADIC_COUPLING
Other Fossil-Solar-Wind,0.9768043756472204,0.0,2000,XY,55,STRONG_TRIADIC_COUPLING
Hydro-Other Fossil-Wind,0.9767645404815894,0.0,2000,XY,56,STRONG_TRIADIC_COUPLING
